COMPRESSOR STATUS V1.0,,,,,,
Mouser #,Mfr. #,Manufacturer,Description,Order Qty.,Price (USD),Ext.: (USD)
512-MID400S,MID400S,ON Semiconductor,Logic Output Optocouplers 8-Pin Optocoupler Logic aC Line,2,$3.90,$7.80
845-29.003,29.003,Altech,Fixed Terminal Blocks AK550/3wp PCB,2,$0.56,$1.12
71-CRCW060310K0JNEAC,CRCW060310K0JNEAC,Vishay,Thick Film Resistors - SMD 1/10Watt 10Kohms 5% Commercial Use,2,$0.10,$0.20
71-CRCW06031K00JNEAC,CRCW06031K00JNEAC,Vishay,Thick Film Resistors - SMD 1/10Watt 1Kohms 5% Commercial Use,2,$0.10,$0.20
71-CRCW06034K70JNEAC,CRCW06034K70JNEAC,Vishay,Thick Film Resistors - SMD 1/10Watt 4.7Kohms 5% Commercial Use,2,$0.10,$0.20
